date,snippet
2016-03-03,"Twice a month, Big Apple Ranch, a gayandlesbian dance party, attracts a diverse mix of beginners and regulars cowboy attire is optional Apple and digital giants have developed potentially lifesaving technology to block texting while driving, but its still not being deployed All the Washington Redskins needed to avoid a dreaded  start was a couple of fourthquarter interceptions by backups and five field goals from a guy who had never made that many in a game German digital map maker HERE will introduce a new set of traffic services this week that allows drivers to see for themselves what live road conditions are like miles ahead using data from competing automakers, an industry first The US Department of Labor has filed a lawsuit accusing a fastgrowing Silicon Valley software company of systematically discriminating against Asian job applicants Heres what you need to know to start your day An FCC commissioner may not side with her fellow Democrats on a plan that would make it easier to combine streaming services and cable channels on one device Monday LA cool versus Silicon Valley geek, a sweet sendoff for Vin Scully at Dodger Stadium, and a lemon festival that was light on lemons Top internet companies  but not Amazon or PayPal  are cooperating to solve a persistent problem How to provide oneclick shopping across all kinds of sites Thailand is studying plans to toughen tax collection rules for internet and technology firms like Alphabet Incs Google, the head of the Revenue Department told Reuters, as the tax affairs of these firms comes under growing scrutiny in Southeast A"
2016-03-04,"Some websites may seem less important to protect than others, but even the most mundane accounts may reveal information about you The nine songs and videos that caught our pop critics attention this week, from Commons Black America Again to LVL Ups The Closing Door Several new features have turned this intimate chat experience into more of a social network In Mike Isaacs absence, Farhad Manjoo joins his boss, PuiWing Tam, for a discussion of the weeks technology news Ms Stemme, the Swedish dramatic soprano, is singing Isolde, perhaps her greatest role, in a new production of Tristan und Isolde As a kid with diabetes, I learned to find substitutes for what I loved From Maine to Mackinac Island, hotels and resorts are offering lower rates during leafpeeping season midweek stays are some of the best deals"
2016-03-05,"The social network site has been considering a possible restructuring as it wrestles with a slowdown in its growth While sales of its main competitors are rising, the aging Chevrolet Equinox compact SUV has taken a dramatic tumble so far this year in the fastestgrowing part of the US market Grammy Awardnominated band OneRepublic, known for their crowdpleasing hits such as Counting Stars and Love Runs Out, promise different kinds of songs in their new album, according to lead singer Ryan Tedder Startups and big companies are experimenting with driverless cars, electric vehicles, ridesharing, drones, robot sailboats and even flying autos A tech company and a maker of hightech cars might seem like a good fit, but its hard to see how McLaren can take Apples vehicular ambitions far A reader from Ireland writes that Dublin must now deal with a corporateprofits reporting system that was either not understood or scrutinized Popular outrage both in Europe and the United States has been replaced by calls for more effective intelligence gathering in the wake of terror attacks The recordings, from the archives of the sound engineer Bill Savory, will finally be available to the public via the National Jazz Museum and Apple Music Friday Biting into the history of our apples, weekend events, and the Great Hurricane of  Japanese regulators are considering taking action against Apple Inc over possible antitrust violations that may have helped it dominate the nations smartphone sales, government sources said, a move that could hit the companys profit margins in o"
2016-03-06,"LinkedIn wants to become more useful to workers by adding personalized news feeds, helpful messaging bots and recommendations for online training courses, as the professional networking service strives to be more than just a tool for jobhunting Thursday Native American team nicknames in schools, the future of Los Angeles, and a look at the death penalty propositions Googles new chat app promises to stand out from a crowded field by bringing artificial intelligence into conversations But it turns out to be frustrating and unhelpful Apple has discussed a partnership with McLaren, the racecar builder, sources say, and is talking with Lit Motors, developer of an electric motorcycle The European Commission said on Thursday it was looking into whether to take action against former EU commissioner Neelie Kroes for failing to declare a directorship of an offshore firm in the Bahamas A tennis court became a playpen to contain my boys while I frantically ran laps in a race against their impatience A Samsung Electronics smartphone stored in an overhead baggage compartment on an Indian plane emitted smoke in midflight on Friday, Indias aviation regulator said, but there was no damage and the aircraft landed safely Wall Street retreated on Friday as lower oil prices weighed on energy shares and Facebook and Apple declined, but major indexes still posted gains for the week The Latest on flooding along rainswollen rivers in Iowa and Wisconsin all times local Tesla is using a cellular network to send a software update to the Autopilot system on about , of its cars, aiming to improve safety"
2016-03-07,"Nissan has revamped its regularduty fullsize Titan pickup truck for , giving it more aggressive styling, a nicer interior and a more powerful V gasoline engine For fun or function, the applications for Apples newest phone and operating system are rolling in Here are some new ways to chat, pay and play Macys Inc will partner with beauty services provider beGlammed to provide athome grooming and makeup services, as the department store operator focuses on beauty to help arrest a slide in sales US stocks climbed on Thursday, with big tech names leading broad gains, building on strength from a day earlier that was fueled by the Federal Reserves decision to stand pat on interest rates A standout destination for Korean pork dishes in the kimchi belt of Flushing, Queens More companies dont want you, or any other investor, to buy their stock"
2016-03-08,"With countries cracking down on elaborate tax schemes, companies need to be more forthright with their own investors Tesla is innovating in selfdriving cars, solar energy and fast peoplemovers, but has a cashflow problem Apple is seen as lagging in ideas, but is flush with dormant money Liu Jingtang was a Samsung loyalist The Shanghai technology consultant traded up steadily through its smartphones to the new Note  But Lius devotion was shaken by the Korean tech giants confusing response to its latest product safety scare Google wants to add a middleman to your mobile chats  a personal virtual assistant whos not shy about interjecting itself into the conversation Shorthanded and ideologically divided, the US Supreme Court has yet to take up any cases on politically sensitive social issues in its new term starting in October, instead showing a keen interest in more technical cases of importance to busines Researchers have identified a Canadian company at the center of a small Arab nations online censorship system  a finding that sits awkwardly with Ottawa officials public support for digital freedoms BlackBerry Ltd has agreed to offer antihacking software from a startup that last year discovered a major Android bug, it said on Wednesday, as the oncedominant smartphone company seeks to leverage ties to corporate and government clients to boos Googleparent Alphabet Inc launched Allo, a messaging app that incorporates Googles search feature and a chatbot that uses machine learning to improve itself over time McLaren damped down a report on Wednesday that Apple Inc had made an approach for the British Formula One team owner and supercar maker"
2016-03-09,The Gefilte Manifesto and Le Marais go well beyond the usual brisket or roast chicken
2016-03-10,"LinkedIns cofounder has taken to publicly denouncing the candidate, but many executives are offering only whispered critiques, fearing retaliation The head of the bank that came out of the financial crisis relatively unscathed now faces the Senate Banking Committee a over a farreaching oversight scandal The year deal is one of the biggest such agreements yet, as airlines try to reduce their reliance on petroleumbased aviation fuels US carrier Verizon Communications Inc has begun taking orders for Samsung Electronics Co Ltds new Galaxy Note  smartphones, after having stopped sales of the device earlier due to fireprone batteries California, a state with just  percent of the nations population, accounts for a fifth of all public companies on the major United States markets The son of the Republican nominee tweeted an image of a bowl of Skittles as a metaphor for deciding whether refugees should be allow to enter the United States"
2016-03-11,"Apple Inc is spending more to manufacture its iPhone  smartphone than predecessor iPhone S due to features such as a bigger battery and larger storage capacity, according to a teardown by IHS Markit Ltd The latest software update for Mac computers, MacOS Sierra, brings iPhone services to Apple laptops and desktops and further breaks down walls between devices It also borrows an iPad feature for watching video while you work and offers ways to au iTunes Movies US charts for week ending September ,  App Store Official Charts for the week ending September ,  iBook charts for week ending September ,   Rank, Book Title by Author Name, ISBN, Publisher  The European Unions competition regulator said on Tuesday she is not about to launch a new wave of tax investigations against US companies after last months  billioneuro  billion decision against Apple Inc The pastry chef Alex Levin remakes his grandmothers traditional holiday desserts honey cake and fruit tart New federal guidelines make it clear that, while the government will provide oversight, it wants to encourage the development of autonomous vehicles"
2016-03-12,"The country stars new album They Dont Know isnt available on any streaming services yet European officials announced the investigation as the regions antitrust chief visited the United States for meetings with American officials General Motors Co on Tuesday announced its Chevrolet Bolt electric vehicle will cost under , after tax breaks, a price that makes it significantly cheaper than the average new US vehicle and sets up a test of whether the technology can go  Theres no place like home if you are looking to scramble back  to the top of the world rankings and that appears to be Indias mantra as they kick off a bumper test season against New Zealand in Kanpur on Thursday Shares in Israels Ceva Inc hit a record high after firms specializing in dissecting and analyzing electronic devices revealed its chip technology is used in Apple Incs  iPhone  and  Plus phones"
2016-03-13,"A seesaw session on Wall Street on Monday ended little changed, with gains in big bank stocks offsetting a drag from Apple, as investors braced for the Federal Reserve meeting later this week Restaurants in Palo Alto are increasingly struggling as rents soar and workers are hired away by the corporate cafeterias of behemoths like Google Shares of Sarepta Therapeutics soared after the Food and Drug Administration approved its drug Exondys , a treatment for a type of muscular dystrophy"
2016-03-14,"Since BreadHive Cafe opened on Buffalos west side in July, customers have been walking in as if they own the place In a way, some do Increasingly, what matters for Apple is what people in China think of its products As for selfdriving cars, expect more failures before big success Richard Nelson portrays life in a political season as a bewildering mirage for an extended family that finds itself in reduced circumstances General Electric is digging deeper into biotechnology with plans to build four prefabricated drug factories in Ireland, bringing to Europe a lowcost manufacturing concept it first pioneered in China As GE, Oracle, Salesforcecom and others push their AI products, it remains unclear whether potential customers understand how they will profit European Union antitrust regulators opened a probe on Monday into tax deals granted by Luxembourg to French power utility Engie, stepping up the EUs campaign against tax avoidance by multinationals General Electric is digging deeper into biotechnology with plans to build four prefabricated drug factories in Ireland, bringing to Europe a lowcost manufacturing concept it first pioneered in China"
2016-03-15,"Journeys by stage to many places, including Pittsburgh and Oz, the Mississippi and Margaritaville, Saigon and a certain Fleet Street barbershop Mr Fuqua has remade the  western Here, he talks about the film with Mr Washington and Mr Hawke Fall cooking, chicken with figs and a playlist of ska and rocksteady"
2016-03-16,"Denial Anger Acceptance Consumers who shelled out  or more for the sleek Galaxy Note  are moving right through the stages of grief following Samsungs recall of smartphones that have been catching fire  and not in the good way Even before Frank Ocean released his albums Endless and Blonde on Apple Music last month, he and his label decided the relationship was over Starbucks Corp on Friday amended the companys bylaws to allow longtime shareholders to nominate board members Two Silicon Valley veterans have been helping Stanford students navigate the future through their popular courses Now they want to help you The first Apple customers in New York City to snap the new iPhone  off the shelves cheered as they entered its flagship store on Friday September , flanked by applauding sales staff The liquid alternatives sector was a hot investment a few years ago, and investors have stuck with it, but that may soon change A recall has turned into a debacle for the South Korean phone giant, as Samsung has trouble executing its recall of phones that are prone to bursting into flames Three rookies  receiver Sterling Shepard, cornerback Eli Apple and free safety Darian Thompson  are already playing important roles for the Giants In the heart of Kosovo, where religion and politics can be a volatile mix, lie centuriesold masterpieces of ecclesiastical architecture"
2016-03-17,"American regulators issued a formal recall for the Galaxy Note , another bump in a process that Samsung executives hoped would be fast and smooth, experts say The Turbo is equally at home grabbing a gallon of milk or on the track, where the S coupe model goes from rest to  miles an hour in  seconds In the debut of an NFL plan to live stream Thursday Night Football on Twitter, the video feed had a slight delay Fans complaints were posted on Twitter in real time Apple stock made its fourth strong gain in a row as investors became more optimistic about early sales of its newest iPhone models Ron Howards documentary explores the wild ride John, Paul, George and Ringo took in the early s, helping to usher in the youthculture age As company after company explains its connection to internet video, officials want Europe to be viewed as one giant audience Twitter Inc made a smooth debut with its broadcast of a National Football League game on Thursday, attracting generally positive tweets throughout the matchup between the Buffalo Bills and the New York Jets Apple employees enthusiastically counted down the last moments before stores from San Francisco to Shanghai opened on Friday to launch the iPhone , but the ranks of shoppers were notably thinner than in previous years An Apple Inc iTunes unit in Japan was ordered to pay some  billion yen  million in tax by local authorities after underreporting income, media reported Friday Deutsche Bank said it would fight a  billion  billion pound demand from the US Department of Justice to settle claims it missold mortgagebacked securities, a shock bill that raises questions about the future of Germanys largest le If the fallout from a huge EU tax bill handed to Apple includes a push to encourage US firms to bring more profits onshore, recent history suggests the impact for the dollar can only be positive  Shares in Deutsche Bank AG plunged Friday after the revelation that the US Department of Justice has proposed the bank pay  billion to settle civil claims over its handing of residential mortgagebacked securities Samsung Electronics Co Ltd said on Friday it would resume selling new Galaxy Note  smartphones to South Korean customers from Sept , as it rushes to complete the costly recall and salvage secondhalf sales for the device  Samsung Electronics Co Ltd said on Friday it would resume selling new Galaxy Note  smartphones to South Korean customers from Sept , as it rushes to complete the costly recall and salvage secondhalf sales for the device  This weeks Tokyo Game Show is one of the worlds biggest draws for gamers and developers, but the talk amid the virtual reality headsets and robot arms is of the industry giant that never turns up Nintendo Co Ltd The Associated Press and two other news organizations sued the FBI on Friday to learn who the government paid and how much it spent to hack into an iPhone in its investigation into last years San Bernardino, California, massacre"
2016-03-18,"US stocks changed course again Thursday and climbed as Apple led a big gain for technology companies and energy companies recovered some of their recent losses Investors looked over a series of mixed economic reports as they sought clues about  Every wine has its own character, but almost as important is how it reacts to food, temperature and surroundings Stocks that moved substantially or traded heavily Thursday The Buffalo Bills and New York Jets will make some history when they kick off on Thursday night Stephen Curry said he is disappointed to see sporting events pulled from his home state of North Carolina over a law that some say can lead to discrimination against LGBT people And the twotime NBA MVP hopes lawmakers make changes to the socall The character of a space is determined by countless, often overlooked, design elements Explore three interiors  from an Art Deco skyscraper to a cuttingedge automobile  where design makes all the difference Apple Inc fans from Sydney to Tokyo, the first to snap the new iPhone  off the shelves, cheered as they left stores on Friday brandishing their purchases, flanked by applauding sales staff"
2016-03-19,"The head of the US Federal Communications Commission said he might change his proposal to allow tens of millions of US pay TV subscribers to ditch costly settop boxes and access video programming online Twitter Inc made a smooth debut with its broadcast of a National Football League game on Thursday, attracting generally positive tweets throughout the matchup between the Buffalo Bills and the New York Jets Samsung Electronics Co Ltd formally recalled  million Galaxy Note  smartphones sold in the United States, replacing or refunding the flagship phones, whose susceptibility to catching fire has damaged the image of the Korean powerhouse US safety regulators announced a formal recall of Samsungs Galaxy Note  smartphone Thursday after a spate of fires led to injuries and property damage  along with a global marketing headache for the South Korean tech giant"
2016-03-20,"Stocks edged higher in Asia on Friday, with many regional markets closed for midautumn holidays Investors are watching to see if the Bank of Japan opts to ease its lax monetary policy further at a policy meeting next week Gov Pat McCrory frames the debate over North Carolinas law about transgender people and restrooms as one of common sense and safety and privacy Yet try as he might, he cant shake the narrative from the laws opponents of bigotry and intoleranc Apple Inc and Alphabet Incs Google engage in practices that undermine competition in the smartphone app market, an advisory panel to Japans Ministry of Economy, Trade and Industry alleged on Thursday We must do a better job of guiding patients through the subtle, sometimes counterintuitive, tradeoffs inherent in the tests and treatments we propose Online radio service Pandora Media Inc launched Pandora Plus, its new subscription service, on Thursday as it looks to gain market share amid stiff competition from Apple Inc, Spotify and Amazoncom Inc Wall Street rallied  percent on Thursday, buoyed by Apples best fourday run since , higher oil prices and hohum economic data that further dimmed expectations for an interest rate hike next week Pandora said it has revamped its  a month Internet radio service, giving listeners the ability to skip and replay more songs Teva Pharmaceutical Industries Ltd said on Thursday it was collaborating with Intel Corp to develop a wearable technology platform to track the progression of disease in patients with Huntingtons, a fatal degenerative disorder The latest on developments in global financial markets all times local Apple Inc and other US multinationals will face new curbs on tax loopholes under a rule imposed by Washington on Thursday, part of a scramble among governments worldwide to bolster their corporate tax bases If the fallout from a huge EU tax bill handed to Apple includes a push to encourage US firms to bring more profits onshore, recent history suggests the impact for the dollar can only be positive "
2016-03-21,"The Access smartwatch by Michael Kors comes in two versions the sporty Dylan and dazzling Bradshaw, with prices starting at  Shares of Bayer were up after the company struck a deal to acquire Monsanto Shares of Apple also rose The app, for Apple TV, Amazon Fire TV and Xbox One, offers a wide variety of live content, including Thursday night NFL games JD Biersdorfer and Brian X Chen answer questions about the coming iPhone  and  Plus, and the new Apple Watch Samsungs recall of  million Galaxy Note  phones after several dozen caught fire and exploded may stem from a subtle manufacturing error, but it highlights the challenge electronics makers face in packing ever more battery power into ever thin Initial quantities of the iPhone  Plus have sold out globally as Apple Inc prepares to roll out its new gadget in stores, the company said Wednesday Asian stocks firmed on Friday after weak US data reduced the already low chance of an interest rate increase by the Federal Reserve at next weeks meeting, sending the Treasury yield curve surging to its steepest level in  months "
2016-03-22,"Wall Street edged lower on Wednesday as investors stewed about future interest rate hikes and cheaper oil dragged down energy shares, although Apple surged to its highest level this year The latest on developments in global financial markets all times local Twitter Inc launched a new video streaming application for Apple Inc and Amazoncom Inc TV platforms, as well as Microsoft Corps Xbox One gaming console as it brings its video content to the forefront Mobileye, a leading supplier of collisionavoidance car sensor systems, expects to seal its second alliance with a leading carmaker for selfdriving vehicles in the next few months, the companys chairman said on Wednesday Even the most established are finding themselves under challenge from xenophobic politicians exploiting fears of migrants or economic crises to advance isolationist, reactionary ideologies Apple extended its Wall Street rally on Thursday, with enthusiasm over demand for its newest iPhone putting the stock on track for its strongest fourday streak in over two years and clobbering short sellers who bet against it  Two major record labels are rolling out a lowpriced music streaming service in the United Kingdom, a rare foray by record companies directly into the field and another sign the industry is finally moving toward more flexible pricing Uber is starting its driverless car pilot program in Pittsburgh on Wednesday with a small fleet of modified Ford Fusions A yearold high school student in Berlin is proposing an emoji with a head scarf, or hijab, to represent the millions of Muslim women who wear one Apps can help you learn to play piano, guitar and other instruments through videos, interactive graphics and realtime feedback on your progress A House committee has approved legislation that calls for changes to DoddFrank and that would repeal a rule seeking to prevent banks from making risky bets with their own money The  winners, which include the Brooklyn Laboratory Charter High School, will each get  million from the XQ Institute It is backed by Laurene Powell Jobs, the widow of Steven P Jobs Ending cables control over settop boxes would result in lower costs and more choice for TV consumers"
2016-03-23,"The rules will put new pressure on American tech companies, but European officials say they will unite the Continents various national economies A review of Apples newest smartphone shows just how fast things are getting Asian stock markets were mostly lower Thursday following Wall Streets decline in light trading with exchanges in China and Korea closed for holidays EU chief executive JeanClaude Juncker warned divided Europeans on Wednesday that their Union was in an existential crisis after Britains vote to quit and said leaders must pull together to stop it unraveling European Commission President JeanClaude Juncker announced measures on Wednesday to rein in the worlds technology giants, improve broadband speeds and cut the cost of internet access, trying to rally popular support for an EU battered by Brexit US stocks surrendered early gains and finished mostly lower Wednesday as energy companies skidded with the price of oil Apple led technology companies higher The mixed finish came after three days of big, erratic moves A brokerage CEO has become the first ever executive to challenge a penalty imposed by Thailands stock market regulator, in the first disciplinary case involving an executive since an insider trading scandal prompted calls for stricter market over A new Twitter app is coming to Xbox One, Apple TV and Amazon Fire TV, where viewers will be able to watch NFL games on Thursday nights A small number of USbased startups are harvesting data about the hundreds of millions people who illegally stream movies, TV shows and music in a bid to create a new advertising market A man who calls himself Philly Jesus has a new cross to bear Hes been found guilty of trespassing at a Philadelphia Apple store"
2016-03-24,"iBook charts for week ending September ,   Rank, Book Title by Author Name, ISBN, Publisher Stocks that moved substantially or traded heavily Tuesday Bats Global Markets on Monday accused rival exchange operator Nasdaq Inc of attempting to boost revenues by proposing a new network to access industry data essential to US stock market operations UN SecretaryGeneral Ban Kimoon says hes disappointed by many world leaders who care more about retaining power than improving the lives of their people  and cant understand why Syria is being held hostage to the destiny of one man,  Days before an election expected to extend Kremlin dominance over Russias parliament, the sole liberal opposition member, Dmitry Gudkov, is waging what he fears is a losing battle for political survival Heres what you need to know to start your day Apple Inc and Alphabet Incs Google engage in practices that undermine competition in the smartphone app market, Nikkei said, citing a report by Japans Ministry of Economy, Trade and Industry Oil prices fell after a leading industry group said global oil demand growth was slowing more than previously thought Apples stock hit a  high on Wednesday, with its market value peaking above  billion  billion pounds for the first time since April as Wall Street bet the technology companys newest iPhone would help shore up falling sales During a hedge fund conference, the billionaire investor Ray Dalio responded to media scrutiny of the  billion firms unusual workplace culture"
2016-03-25,"US wireless carriers Sprint Corp and TMobile US Inc said on Tuesday they received strong preorders for Apple Incs iPhone , sending shares of the worlds most valuable listed company up  percent Silicon Valley is creating a crash course in selfdriving car technology to address a shortage of engineers with help from a startup in a different field online education The US economy could be  trillion  billion pounds smaller than otherwise expected in  if Republican candidate Donald Trump wins the presidential election in November, economics research firm Oxford Economics said on Tuesday The European Union must be less politically correct and act firmly to protect citizens from fears of immigration, terrorism and economic globalisation if it is to survive after Brexit, a senior EU official told leaders on Tuesday Your iPhone will look and feel different with the iOS  software update UN SecretaryGeneral Ban Kimoon says hes disappointed by many world leaders who care more about retaining power than improving the lives of their people  and cant understand why Syria is being held hostage to the destiny of one man,  iTunes Movies US charts for week ending September ,  App Store Official Charts for the week ending September , "
2016-03-26,"The latest on developments in global financial markets all times local Europes order for Ireland to collect  billion from Apple was out of the framework of normal tax policy, said Treasury Secretary Jacob Lew"
2016-03-27,"Pandora Media Inc said on Tuesday it had signed direct licensing deals with a number of music labels, including heavyweights Sony Music and Universal Music Group, beefing up its music collection to compete with Spotify and Apple Music Pandora will soon take on Spotify, Apple Music and others in an extremely competitive field with its own,  monthly streaming music service, and a cheaper version as well US stocks fell sharply on Tuesday, with energy shares slammed by lower oil prices and financials dropping on diminished prospects of a nearterm rate hike"
2016-03-28,"Heres what you need to know to start your day The Mail app in Apples iOS software includes tools for marking up PDF attachments A reader writes that such a tax would expose the amount of wealth hidden in tax havens and introduce real tax transparency Also on the chart, A Day to Remember opens at No  with Bad Vibrations, Drakes Views is No , and the soundtrack to Suicide Squad is No  Eleven years after charges were filed, Maurice R Greenberg, the former chief executive of AIG, finally goes on trial The educational program is aimed at middle school students, but critics say the fact it requires a tablet makes it unavailable to lowerincome families Today in History Seven people are ready to stand trial in connection with the occupation of a national wildfire refuge in Oregon Heres a look at the defendants Although they lack a headphone jack, the iPhone  and  Plus are fast, their cameras take superb photos and the batteries last longer Police arrested nearly  people for looting and vandalism in Indias information technology hub of Bangalore after a curfew was imposed to quell violence set off by a court ruling over a disputed water source, a police officer said Tuesday"
2016-03-29,"US stocks surged Monday after a Federal Reserve official said the central bank shouldnt raise interest rates too soon, which came as a big relief to investors After a market nosedive on Friday, investors bought safe investments like household  The Samsung Groups de facto leader and heir apparent is poised to join the board of crown jewel Samsung Electronics Co Ltd, a step towards formalizing his role as head of the conglomerate as it reels from a massive smartphone recall The Samsung Groups de facto leader and heir apparent is poised to join the board of crown jewel Samsung Electronics Co Ltd, a step towards formalising his role as head of the conglomerate as it reels from a massive smartphone recall US stocks racked up their strongest gain in two months on Monday after Federal Reserve Board Governor Lael Brainard stuck to her dovish stance on interest rates and urged caution about removing monetary stimulus too quickly Samsung Electronics Co Ltd and LG Electronics were accused of agreeing not to poach each others US employees, according to a US civil lawsuit filed last week, in what has become a familiar allegation in Silicon Valley The plum torte didnt seem to have the makings of a hit when it was published in  Thirtythree years later, its still beloved HSBCs retail banking and wealth management head John Flint expects banks to partner more with financial technology fintech companies in the coming years to help meet changing demands from customers Apple Corps Ltd, the music company founded by members of The Beatles, was accused in a lawsuit on Monday of infringing copyrights of a company claiming to own a master recording of the groups famous  concert in New Yorks Shea Stadium Chinas Amperex Technology Limited ATL will become the main  supplier of batteries for Samsung Electronics Co Ltds Galaxy Note  phones, a person with knowledge of the plans said on Tuesday     Mr Kumins dessert creations included the signature chocolate velvet cake at the Four Seasons and a lemon cream tart at Windows on the World atop the World Trade Center"
2016-03-30,"Apple may not become an automaker, but it still wants to develop its own selfdriving technology The Dutch finance minister urged Apple on Saturday to get ready to pay up Samsung Electronics Co Ltd on Saturday urged users of its Galaxy Note  phones to turn in their handsets as soon as possible as part of a recall aimed at limiting the damage caused by the fireprone devices Corrections appearing in print on Sunday, September ,  Volkswagens luxury car unit Audi has agreed to deepen collaboration with Chinese internet technology groups to offer more digital services in the worlds largest car market Focused on a new clothing line, the actress steps further away from movies Apple is killing the headphone jack but helping revive Nintendos great franchise with Super Mario Run, coming exclusively to iOS Like her father before her, Isabella Dalla Ragione scours the countryside in search of varieties that no longer satisfy agricultural trends, market demands and modern tastes Samsung Electronics Co Ltds shares fell to their lowest level in nearly two months on Monday after the tech giant told customers to switch off and return their new Galaxy Note  smartphones due to fireprone batteries Amazoncom Inc and Pandora Media Inc are planning to launch new versions of their streaming music services in coming weeks, the New York Times reported on Sunday, citing several anonymous people with knowledge of the matter Welcome to California Today, a morning update on the stories that matter to Californians and anyone else interested in the state While analysts anticipate a rise in the national median income, new European laws will allow publishers to collect fees from large technology companies The companies are planning to charge as little as  a month for new streaming music services, half the cost of the current pricing model After six years of belttightening and tax increases, many Irish workers say their governments reluctance to collect  billion from Apple is unfair"
2016-03-31,"European creditors urged the Greek government Friday to speed up the implementation of a series of economic reforms so it can get its hands on the next batch of bailout cash before the end of October The US state of Washington has decided not to file criminal charges against the three police officers who fatally shot an undocumented Mexican farm worker in  after he threw rocks at them and ran through a crowded intersection The European Commission withdrew proposals on Friday that would limit next years abolition of mobile phone roaming charges after criticism that the rules should do more to favor telecoms firms customers The US state of Washington has decided not to file criminal charges against the three police officers who fatally shot an undocumented Mexican farm worker in  after he threw rocks at them and ran through a crowded intersection The European Commission will step up its campaign against corporate tax avoidance with proposals in the coming weeks on a common tax base for multinationals operating in the European Union, the commissioner for economic affairs said on Friday Heres a look at the Week  matchups around the NFL and predictions for each game A new,  million deal could allow Nike to harvest personal data from Michigan athletes through wearable tech, raising concerns over privacy and who should control such information Pennsylvania regulators are urging consumers who purchased certain batches of goat milk cheese from a central Pennsylvania dairy to throw it out because some samples tested positive for a certain bacteria Apple is warning consumers about scam artists who pressure their victims into transferring money by purchasing iTunes gift cards after the fraudsters spin a bogus story about unpaid bills or a relative who needs bailing out of jail Multinational companies should refrain from taxavoidance practices and pay their fair share, the head of euro zone finance ministers said on Saturday in a new endorsement of the European Unions fight against taxdodging Ubers experiment with autonomous vehicles is proceeding with the blessing of city officials, who have pretty much just stayed out of the way The company has closed parts of its selfdriving car project and laid off dozens of employees, according to three people briefed on the subject"
2016-04-01,"As fall approaches, get prepared with braised chicken legs, shrimp alla marinara and more A decision by the European Central Bank to keep interest rates the same was not a huge surprise, but some had hoped for a stimulus extension The overall tablet market is no longer a growth juggernaut, with weak sales from the likes of Apple and Samsung But Amazons sales are rising The iPhone , iPhone  Plus and the Watch all acquired new features, though none of them a game changer Three of our writers delve into the advances"
2016-04-02,"Stocks that moved substantially or traded heavily on Thursday The chairman of the US Federal Communications Commission on Thursday unveiled revised proposed rules to allow tens of millions of Americans to drop costly rented payTV settop boxes for programing and get service through appbased software The US Consumer Product Safety Commission says owners of the Galaxy Note  smartphones should turn them off and stop using them because of the risk that their batteries can explode The warning came from Samsung and safety regulators Dozens of the smartphones have caught fire or exploded in recent days, and a recall is underway Federal banking regulators say that the bank issued unauthorized credit cards and charged late fees on accounts created by bank employees but not authorized by customers Automakers are taking advantage of connected cars by beaming improved features right into their vehicles via software upgrades"
2016-04-03,"Not even Chief Executive Tim Cook singing Sweet Home Alabama on Carpool Karaoke could get Wall Street excited about the launch of Apple Incs iPhone  For the first time, every single NFL game will be streamed live this season But watching them all wont be easy The European Union is set to extend some security rules currently only applicable to telecom operators to web services such as WhatsApp, Skype and Apple Incs FaceTime, according to a draft proposal seen by Reuters Apple has introduced its latest iPhone  that features a soupedup camera and a new headphone jack Looking to upgrade Here are a few options You may soon have more options for a cable box than renting one from your cable company"
2016-04-04,"Apple Inc unveiled an iPhone  with highresolution cameras and no headphone jack at its annual launch event Wednesday, though the biggest surprise was the debut of a threedecadeold Nintendo game franchise, Super Mario Bros, on the smartphone The new Apple iPhone has something missing the small socket millions of us have used for years to plug in headphones"
2016-04-05,"Apple Inc will not release firstweekend sales of its new iPhone , the company said on Thursday, making it harder for analysts to get a read on the products prospects amid questions over whether its popularity has peaked Apple Inc will not release firstweekend sales of its new iPhone , the company said on Thursday, making it harder for analysts to get a read on the products prospects amid questions over whether its popularity has peaked The latest on developments in global financial markets all times local"
2016-04-06,"Apples free imageediting software for the Mac becomes more versatile when you add in little thirdparty programs An examination suggests that no upgrade is necessary unless you have owned your current iPhone for more than two years The usual swarm of rumor and speculation points to the end of the iPhone headphone jack Shares of Nintendo Co surged as much as  percent on Thursday, propelled by a surprise announcement at Apple Incs iPhone launch event of the debut of the Japanese firms popular game franchise Super Mario Bros on the iPhone Asian shares extended losses on Friday following reports North Korea had conducted a nuclear test, while global stocks and bonds slid on uncertainty over the prospect of further easing from the European Central Bank after it left policy unchanged Thanks to Europe, the door is now open for Congress to do something smart here US tech giants Google and Facebook are among multinationals spending more in Brussels as the European Commission eyes new business regulation after last week handing Apple a billioneuro tax demand US stocks dipped on Thursday, pulled lower by Apple after its latest iPhone failed to impress Wall Street, but gains in energy shares limited the decline Taiwans Foxconn has invested  million in Chinese ridehailing firm Didi Chuxing via one of its subsidiaries, the worlds largest electronics manufacturer said on Thursday, in a deal that could value the startup at about  billion"
