date,snippet
2016-12-01,"Popular messaging app WhatsApp said on Thursday that users around the world had been unable to access its service for a brief period, but that access for its  billion daily users had since resumed "
2016-12-02,"Ms Zuckerberg, a former executive at Facebook, said that a passenger made lewd comments toward her and that flight attendants brushed off her complaints"
2016-12-03,"Republican US Rep Joe Barton, Texas mostsenior member of Congress, announced Thursday that he wont seek reelection after a naked photo of him circulated online and a conservative activist released past messages of a sexual nature from him Under pressure from the NAACP, American Airlines is promising changes in the way it trains employees and handles passenger complaints about racially biased treatment"
2016-12-04,"Is Santa Claus coming to town Wall Street thinks so, even though stocks have already exceeded most expectations this year A video of a beagle at a Virginia animal shelter scaling her cage in an escape attempt has generated calls of interest from across the country"
2016-12-05,"The viral publisher Bored Panda is thriving on the social network despite the algorithm changes that doomed its competitors Blue Apron cofounder Matt Salzberg is stepping down as chief executive and being replaced with Chief Financial Officer Brad Dickerson European Union governments could be stripped of their veto power on EU tax rules under proposals being prepared by the EUs executive arm, an unprecedented move that could unblock reforms long resisted by smaller states   Alaska Airlines said Thursday its investigating a claim that flight attendants allowed a passenger to sexually harass a former Facebook executive on a flight Police in Massachusetts say a yearold man apparently accidentally shot his grandson in the chest during target practice when the younger man stepped in front his grandfather just as he fired The ALS Association says a man credited as one of the cofounders of the viral Ice Bucket Challenge that swept social media in  has died after a yearslong battle with the condition known as Lou Gerhigs disease Anthony Senerchia was  A high school soccer player from Florida is missing and authorities believe she is traveling with a yearold soccer coach"
2016-12-06,"Outraged Garrison Keillor fans deluged Minnesota Public Radio Thursday with complaints about the firing of the humorist over alleged workplace misconduct The government fears that political activism online hurts the state, but regulating internet content will hurt it even more Former Association of Southeast Asian Nations SecretaryGeneral Surin Pitsuwan has died in Thailand He was "
2016-12-07,"Shares of Facebook, Apple and other technology heavyweights dropped on Wednesday, creating uncertainty over whether the topperforming sectors recordbreaking rally this year is ending or merely taking a break  Snapchat is separating what friends share and what media organizations publish in an attempt to appeal to a broader range of users Stocks that moved substantially or traded heavily Wednesday Facebook Inc has eliminated transaction fees on donations made to nonprofit organizations on its platform, Chief Executive Mark Zuckerberg said on Wednesday, a change that could help the worlds largest social media network expand its presence in Facebook Inc said on Wednesday it was temporarily disabling the ability of advertisers on its social network to exclude racial groups from the intended audience of ads while it studies how the feature could be used to discriminate  Alaska Airlines is investigating a sexual harassment claim by Randi Zuckerberg, a Silicon Valley executive and sister of Facebook Inc Chief Executive Mark Zuckerberg The Latest on online messages, occasionally of a sexual nature, that US Rep Joe Barton of Texas sent to a conservative activist all times local A Vietnamese appeals court upheld a bloggers year prison sentence for Facebook posts alleged to be antistate propaganda, her lawyer said Thursday, in the second tough sentence imposed on dissidents in a week that drew a rebuke from the US go"
2016-12-08,"Use up some of that leftover cranberry sauce lingering in the fridge in a version of the sandwich, and call that your norecipe recipe for the week Last weeks Modern Love column drew a number of impassioned responses from readers Here are some of their comments, along with a note from the editor Gov Jerry Brown of California will headline ClimateTECH, a new conference from The New York Times, on Wednesday night Heres how to watch and what to know Facebook is pledging  million a year to match disasterrelief donations, part of a bevy of tools and efforts around charitable causes the social media giant announced on Wednesday Senators who voiced concerns about the tax bill say everything will be fine because Trump said so Then he sold them land in the Everglades"
2016-12-09,"Facebook said on Wednesday that it was removing  percent of content related to militant groups Islamic State and al Qaeda before being told of it, as it prepared for a meeting with European authorities on tackling extremist content online The settlement seemed likely to be the final legal development in a police shooting that led to huge protests in Minnesota After long debate, and despite opposition from many doctors, the state of Victoria legalized assisted dying for some terminally ill patients who request it Over the last decade, a few giant corporations became an inescapable part of online life Gutting net neutrality would cement their power Portuguese soccer star Cristiano Ronaldo muscled his way into Instagrams topfollowed ranks this year as he documented his career and growing family, but pop star Selena Gomez still reigned supreme on the social media platform  The Minnesota city that employed a police officer who fatally shot black motorist Philando Castile during a traffic stop last year has reached a settlement with Castiles girlfriend and her daughter, who were in the car with him when he was killed Microsoft is overhauling its longtime headquarters with an building construction project that will make room for another , workers Instead of one blended feed of information, Snapchat users will now see a social stream on the apps left side, and a media stream on the right Snap Inc launched a redesign of its Snapchat app on Wednesday that centers on separating posts from a users social circle from those sent by publishers and content creators, seeking to simplify navigation and attract new users"
2016-12-10,"Its planning to end net neutrality while opposing the Time Warner and ATT merger This doesnt make sense SoftBank is offering to buy shares in Uber at a  percent markdown Investors could cash out, but the promise of more could cloud their thinking ATampT Inc and Time Warner Inc argued on Tuesday that their proposed  billion merger was procompetitive and proconsumer, as they sought to refute US Justice Department allegations that the deal breaks antitrust law A yearold Pennsylvania woman had told authorities that her exboyfriend threatened her and installed a tracking device on her car in the weeks before he apparently killed her and her mother the day after Thanksgiving For instance, India can teach us the power of digitized data A conservative activist who for years exchanged online messages with Texas Republican Rep Joe Barton says that when he occasionally steered the topic toward sexual themes, she long dismissed it as thats just Joe"
