date,snippet
2016-02-20,"Israels UN ambassador demanded Wednesday that media companies stop providing a platform for hate sites, saying there is a clear link between the rise of social media and the rise of antiSemitism Utahs Gov Gary Herbert said Wednesday that a Salt Lake City suburbs efforts to entice a new Facebook data center with millions of dollars in tax breaks may have ended, and local officials declined comment on whether they are still trying to lur Landon Donovan is returning to the LA Galaxy, ending a month retirement to suit up for his Major League Soccer team for at least the rest of this season Commissioner Roger Goodell finally weighed in on the protest, saying I dont necessarily agree with what hes doing But the NFLs noncommittal stance isnt going to end the debate Joanne Sullivan hides things from us Welcome to California Today, a morning update on the stories that matter to Californians and anyone else interested in the state From designer debuts to seasonless collections and seenow, shopnow disrupters, here is your crib sheet to the readytowear circus Female politicians across Brazil are debating what the removal of Dilma Rousseff, the countrys first female president, means in a political realm dominated by men The most promising young rapper the city has produced in some time, A Boogie may have cracked the code at creating a new New York style Verizons acquisitions of Yahoo and AOL raise legitimate questions about the judgment of Verizons management Supreme Court rulings have recognized principles of equality that the amendment was to have enforced A book and exhibit document the complexities of the Black Panther Party, a storied group that the FBI once deemed the greatest threat to the internal security of the country US tech giants Google and Facebook are among multinationals spending more in Brussels as the European Commission eyes new business regulation after last week handing Apple a billioneuro tax demand Thursday A schoolage fashion designer, Community Day at the US Open and a cornucopia of courses The Latest on Campaign  all times EDT"
2016-02-21,"North Carolina police say a man wanted for killing his son and critically wounding his exwife before using Facebook to admit to the attack has been found dead in a South Carolina motel room American mountain climbers Kyle Dempster and Scott Adamson earned reputations as two of the worlds best by pushing limits and setting out to conquer icy, steep routes others couldnt scale US tech giants Google and Facebook are among multinationals spending more in Brussels as the European Commission eyes new business regulation after last week handing Apple a billioneuro tax demand Welcome to the new Learning Network Heres what were offering this school year and how you can use it"
2016-02-27,New research finds that the great majority of people learn about political news from mainstream media sources
2016-02-28,The Latest on Apples San Francisco product event all times local Israels Space Communications Ltd and Beijing Xinwei Technology Group have given themselves  days to salvage a deal that was contingent on the launch of a satellite destroyed in an explosion last week
2016-02-29,"As the election nears, Times staffers have gotten another warning to play it safe on social media"
2016-03-01,"A sheriffs department in North Dakota is investigating possible charges against the US Green Party presidential candidate, Jill Stein, for damaging equipment during protests on Tuesday over construction of an oil pipeline"
2016-03-02,"Wednesday Bridgegate, a culinary history of the Great Depression, and picturing race in America American photographer Annie Leibovitz hopes to add a layer of mystery to her travelling Women New Portraits exhibition when it sets down in Milan  by including the image of writer whose identity is a closelyguarded secret Sex robots  discuss That is precisely what scientists and academics are doing at a British conference also covering alltoomodern issues like digital intimacy and older Facebook users"
2016-03-03,"For the norecipe fans, try polenta and fresh crab meat Carlos Parra used to love waking up to see his pet albino boxer, Nina Now, seeing her skeletal body on the floor next to his bed has become a daily reminder of the economic crisis engulfing Venezuela UFC star Miesha Tate says shes inspired by the tough little girl who broke her arm while hiking near Las Vegas after the mixed martial arts fighter carried the child back down the mountain In the aftermath of the attacks on the World Trade Center on Sept , , Nina Berman documented the feelings  including loneliness, danger, love and sensitivity  of New York City A suspected chlorine gas attack on an oppositionheld neighborhood in the Syrian city of Aleppo caused dozens of cases of suffocation on Tuesday, rescue workers and a monitoring group said The Via Francigena, an ancient pilgrimage route, does not have the high profile of the Camino de Santiago, but it has rewards of its own quiet among them"
2016-03-04,"Heres whats happened at the United States Open on Tuesday, when four players earn spots in the semifinals Nine days of shows and parties begin today, as the spring  collections and a few of their buynow brethren take the stage"
2016-03-05,"The mayor made the announcement after the police said they had arrested Reginald Moise, , in the death of Tiarah Poyau, , who was shot on Monday"
2016-03-06,"Amanda Beebe rushed to the day care center where she left her monthold and became hysterical Her boys body was covered with more than a dozen bite marks His face, limbs and back were swollen and raw Heres what you need to know to start your day"
2016-03-07,"The Latest on violent comments posted on a Facebook account of a local New Jersey politician directed toward a journalist all times local Romanian anticorruption prosecutors said on Tuesday they were investigating former leftist Prime Minister Victor Ponta on suspicion of abuse of power and complicity in tax evasion App Store Official Charts for the week ending September ,  The following list represents the most viral tracks on Spotify, based on the number of people who shared it divided by the number who listened to it, from Friday August , to Thursday September , via Facebook, Tumblr, Twitter and Spotify"
2016-03-08,"An appeals court in the Algerian city of Setif has convicted a convert to Christianity for insulting Islams prophet and sentenced him to three years in prison Italys antiestablishment Star Movement MS is in disarray following a disastrous start to its rule in Rome city hall, potentially denting its chances of winning power at a national level In Singapore, Dr Bernard Cheongs life reflects his passion for timepieces"
2016-03-09,"British s reggae band UB is backing Jeremy Corbyn in his campaign to be reelected as leader of the opposition Labour party, calling the leftwing leader incorruptible and welcoming his commitment to the arts American photographer Annie Leibovitz hopes to add a layer of mystery to her traveling Women New Portraits exhibition when it sets down in Milan  by including the image of writer whos identity is a closelyguarded secret"
2016-03-10,A New Jersey Republican ended his campaign for local office Tuesday following reports that he called online for the rape of a Washingtonbased reporter for news and opinion website The Daily Beast UFC star Miesha Tate says shes inspired by the tough little girl who broke her arm while hiking near Las Vegas after the mixed martial arts fighter carried the child back down the mountain An yearold dreams big
2016-03-11,"I went to Spain to dive into the language, and to pass Latino culture along to my American daughter A top aide of President Barack Obama said Tuesday he will meet with the wife of a missing Laotian activist, whose case has been repeatedly highlighted by human rights groups as an example of authoritarian excesses of Laos oneparty Communist gove North Carolina authorities are searching for a man who they say shot and killed his yearold son and later used Facebook to admit to shooting and critically wounding his exwife A suspected chlorine gas attack on an oppositionheld neighborhood in the Syrian city of Aleppo caused dozens of cases of suffocation on Tuesday, rescue workers and a monitoring group said In a separate development, Fox News announced that Greta Van Susteren was leaving the network, effective immediately Former Fox News anchor Gretchen Carlson settled her sexual harassment lawsuit against Roger Ailes for a reported  million and a public apology Tuesday, ending the case that triggered the downfall of the cable channels chief executive Greta Van Susteren has abruptly quit after  years as a primetime anchor at Fox News Channel, saying that Fox has not felt like home to me for a few years"
2016-03-12,"A book and exhibition feature the lush, multilayered photographs of Alex Webb  works that represent over  trips throughout Mexico It turns out some wealthy companies are just like some wealthy hedge fund managers Theyre taxed at far lower rates than nearly everyone else The Latest on legal proceedings involving the  billion Dakota Access Pipeline all times local Our attempts to stop corporations from moving overseas only hurt longterm shareholders in favor of insiders and foreign investors Labor Day is supposed to be the general election starting line But we got started a long time ago El Salvador players were offered financial inducements to win, draw or avoid a heavy defeat in their crunch World Cup qualifier against Canada, the countrys football association said on Tuesday When have you ever witnessed or been the recipient of a meaningful act of kindness What, if anything, should be done about unwanted clowns who appear in public Tuesday News you missed over the long weekend, the Clown Theater Festival, and a ships homecoming The Philippines new president wants to move Ferdinand Marcoss body to a cemetery for heroes Its an affront to our history"
2016-03-13,"Does a peace process to end the civil war in Colombia signal a trend toward less violence within and among other countries The thousands of Muslim asylum seekers pouring into Denmark have spawned a backlash, and questions over whether the country has a latent racial hostility at its core A chief executives political leanings may significantly influence whom workers donate to and choose at the polls, a study found If its not a tourist, the juvenile bird would be the first bald eagle hatched in the city in more than a century So few homes are on the market that buyers are getting more aggressive and innovative in approaching owners who havent officially decided to sell In the s, Korita regularly served over  miles per hour in an era when that was unheard of And power, he says, is about more than size and strength Go to the villages of south Kashmir and theyll tell you stories about Burhan Wani, the militant commander shot by security forces as he tried to escape through the back door of an isolated hideout ExPoison frontman Bret Michaels says two thieves stole his cellphone while he was onstage during a recent performance in New Hampshire"
2016-03-14,"Richard Jenkins created Saildrones autonomous boats to assess fish populations, study the oceans and more, but his grander vision concerns climate change Last weeks setback is raising new questions about the private space launch company that has risen rapidly by offering lower costs and promising accelerated schedules Billboards, long used by big brands to promote their products, and more recently by tech companies, are flourishing compared with other traditional media Patty melts, ice cream cake and more for a day of celebration Heres what happened Monday at the United States Open, including upsets of Venus Williams and Agnieszka Radwanska Americans appetite for reading books  ones you actually hold in your hands  has not slowed in recent years, says a Pew Research Center survey The decision to shelve Project Ara comes after the company announced plans in May to release an early version of the product for developers A man said on Facebook that he was planning a Labor Day attack, comparing it to the Orlando nightclub massacre and killings of AfricanAmericans by the police, the FBI said Israels Space Communication Ltd said on Sunday it could seek  million or a free flight from Elon Musks SpaceX after a Spacecom communications satellite was destroyed last week by an explosion at SpaceXs Florida launch site The Latest on the G summit in China all times local The light was fading over Vientiane on a cool December evening when a Jeep was stopped at a traffic light CCTV video later showed the occupant of the car being pulled out and taken away in a pickup truck, never to be seen again A college professor says he has ended a hunger strike he began last week over the denial of his application for tenure The mother of a Minnesota boy who was abducted nearly  years ago and whose buried remains were identified this weekend said Monday that her family is grieving Florida State wide receiver Travis Rudolph reunited with Bo Paske on Monday before the fourthranked Seminoles face No  Mississippi Our reporters livestreamed their commutes on Facebook for a week Heres what we found while commuting with you A prominent journalist on the Venezuelan island of Margarita was charged Monday with money laundering and will remain behind bars after publicizing a protest against President Nicolas Maduro The following list represents the most streamed tracks on Spotify, based on the number of people who shared it divided by the number who listened to it, from Friday August , to Thursday, September , via Facebook, Tumblr, Twitter and Spotify"
2016-03-15,"For nearly  days, James Tullier has barely left the Baton Rouge hospital where hes held vigil for his son, a sheriffs deputy wounded in an ambush that killed three other officers  not even when his family was hit by a second tragedy, th Its been a long summer for Nebraska Sen Ben Sasse, the conservative Republican whose refusal to support GOP presidential nominee Donald Trump has led to angry confrontations at local meetings, criticism from leaders in the state party and even d The NSO Group sells expensive surveillance tools for criminal and terrorism inquiries, but critics say they are also used to track journalists and rights activists Paul Mason, once known by the dismaying title of the worlds fattest man, had the second of two surgeries to eliminate the excess skin enveloping his body Our top  comments of the week Readers debate Donald Trumps trip to Mexico, protests during the national anthem, voting laws in North Carolina and more The promise of big data and big paychecks is drawing some of academias top economists to study consumer behavior for tech companies like Airbnb, Amazon and Uber The singer is going all out for the election of Hillary Clinton and is bringing her  million Twitter followers along for the ride Mr Karimovs nearly threedecade reign was often described as one of the most brutal to emerge after the collapse of the Soviet Union Billboards and street signs have gone up across Egypts capital extolling austerity and hope, part of a progovernment public relations campaign aimed at preparing Egyptians for sweeping economic reforms The state has had thousands in recent years, and the number with higher magnitudes has risen significantly The Latest on the G summit in China all times local Israels Space Communication Ltd said on Sunday it could seek  million or a free flight from Elon Musks SpaceX after a Spacecom communications satellite was destroyed last week by an explosion at SpaceXs Florida launch site Two highway shootouts between soldiers and suspected drug gang members in a northern border city resulted in  dead Saturday, including a bystander caught in the crossfire, Mexican authorities reported Baltimore police say two children and a woman were shot by a man who walked up on them while they were outside Our duo thinks hard about the SpaceX fireworks in Cape Canaveral, Andreessen Horowitzs returns and Apples  billion trip to European tax purgatory A new, surly reporter joins the proceedings Readers respond to recent reviews of Ed Yongs I Contain Multitudes, Tama Janowitzs Scream and more Get prepared for Labor Day cooking, then make a plan for the days to follow The couple, who met in Nairobi, were married in Santa Fe, NM A man linked to social media posts threatening a Pulsestyle attack against the LGBT community in South Florida was arrested by the Florida Highway Patrol on an unrelated charge The storm prompted emergency declarations and disruptions of the holiday weekend, but appeared to be less of a threat than had been forecast As newspapers fade from the scene, there has been no certainty that the best services that newspapers provide would live on The light was fading over Vientiane on a cool December evening when a Jeep was stopped at a traffic light CCTV video later showed the occupant of the car being pulled out and taken away in a pickup truck, never to be seen again"
2016-03-16,"The father of a yearold boy whose lifeless body photographed on a Turkish beach drew the worlds attention to the plight of refugees says little has changed in the year since Avengers, disassemble Planning for the near end of summer with fried fish, grilled eggplant salad and more Travis Rudolph, the college football star, saw Bo Paske, who has autism, having lunch alone and joined him The small act of kindness went big Four people involved in the creation of an industry partnership say its intent will be clear to ensure that AI research is focused on things that will benefit people, not hurt them The fiery blast also destroyed a satellite that Facebook had planned to use to expand internet services in Africa Photos from The New York Times and photographers from around the world Singapore is encouraging residents to use insect repellent, clear blockages in drains and wear longsleeved clothing to protect themselves from mosquitoes after the number of Zika infections rose to  in the citystate Friday Hurricane Hermine, activities over Labor Day weekend, and the derechos of  Apple CEO Tim Cook has said he will appeal the European Commissions ruling that his company received an unlawful  billion euro  billion subsidy when Ireland gave it preferential tax deals and that he was confident the decision would be r Czech Finance Minister Andrej Babis apologised on Friday after facing calls to quit over comments denying the existence of a World War Two concentration camp for Roma people Ercan Karakoyun has long played a prominent role in BerlinsTurkish community, promoting education and dialogue among Muslims and Germans of other faiths As a rape survivor, victims advocate and an actress in The Birth of a Nation, Gabrielle Union has found herself in an impossible position Union recently, along with the much of the world, learned that her films director, writer, producer and  Surfing team tryouts in California were interrupted by a fourlegged friend who apparently wanted to get in on the fun French satirical magazine Charlie Hebdo, victim of a deadly attack by Islamist militants in  for its irreverent humor, was criticized by Italians on Friday for portraying victims of an earthquake that killed almost  people as different type Samsungs Note  isnt the only gadget to catch fire thanks to lithiumbattery problems, which have afflicted everything from iPhones to Tesla cars to Boeing jetliners Blame chemistry and the fact that the batteries we rely on for everyday life a Multinationals like coffee chain Starbucks and online retailer Amazon pay less tax in Austria than one of the countrys tiny sausage stands, the republics centerleft chancellor lamented in an interview published on Friday The openly gay police chief of a small South Carolina town was suspended after failing to inform supervisors of a sexual harassment claim, revealing an officers salary at a public meeting and other issues that arose over a few weeks, according to A conservative Nebraska state senator who had admitted to having cybersex on a state laptop with a woman he met online refused to resign by a deadline of Friday set by a legislative committee The Revolution reunited at First Avenue, the Minneapolis club seen in Purple Rain, to grieve for, and remember, its fallen leader At a time when the country is confronting questions about racial bias and the police, Black Women Artists for Black Lives Matter serves as a response SpaceX is scouring computer and video data for clues to the devastating launch pad explosion that destroyed a rocket and satellite"
2016-03-17,"The mystery surrounding the health of the Uzbek leader has historical roots in the old Soviet Union White nationalists and selfidentified Nazi sympathizers located mostly in the United States use Twitter with relative impunity and often have far more followers than militant Islamists, a study being released on Thursday found China intensified its checks on people and goods arriving from Singapore on Thursday, as an outbreak of the Zika virus in the small citystate was confirmed to have spread to at least one person in neighboring Malaysia Over the past two years, a growing number of US banks has capped their directors earnings, but the ceilings are so high that they primarily serve to fend off potential shareholder litigation rather than control the pace of pay increases Three people were killed and up to , were arrested in Gabon on Thursday, the government said, in a second day of rioting over the announcement of President Ali Bongos reelection and his main rivals accusation that the vote was rigged China intensified its checks on people and goods arriving from Singapore on Thursday, as an outbreak of the Zika virus in the small citystate was confirmed to have spread to at least one person in neighbouring Malaysia Crushed Disappointed Confused A Romanian hacker who targeted the Bush family, former Secretary of State Colin Powell and others was sentenced to more than four years in prison Thursday, but will be sent to Romania to serve time on a prison sentence there first At the Silver Gull Beach Club in Breezy Point, Queens, George Etheredge documented how some New Yorkers whiled away leisure time at their summertime idyll Your daily look at latebreaking news, upcoming events and the stories that will be talked about Friday Thursday Mustsee murals, a unicycle festival and cicadas in the city Law enforcement officials are investigating threats posted on Facebook to exterminate LGBT people living in a predominantly gay city near Fort Lauderdale, Florida Ten video gamers will take on Formula E racing drivers in a virtual ePrix in Las Vegas in January with  million in prize money to be won, organizers of the electric series announced on Thursday This Reader Idea centers on teaching students how to generate  and foster  thoughtful inquiry in responding to events in our world A massive fireball and explosion erupted Thursday at SpaceXs main launch pad, destroying a rocket as well as a satellite that Facebook was counting on to spread internet service in Africa An explosion destroyed a Falcon  rocket belonging to Elon Musks SpaceX and its cargo during preparations for a routine test firing at Cape Canaveral in Florida on Thursday, two days before it had been due to blast off and place a satellite in or Theres a quirky twist on tourism emerging amid the Silicon Valley whirlwind of innovation that has tethered everyone to their smartphones The stock market is at record highs, and that is making it tougher for investors to find big gains The Latest on the SpaceX explosion in Florida all times local Facebook is adding an instant video feature to text messages within its Messenger app This means users can send each other videos while they are texting in the app, in case words are not quite enough MSNBCs Joe Scarborough has set his feud with Donald Trump to music Photographers doing personal projects on social issues received , each on Thursday from the  Getty Images Grants for Editorial Photography Authorities are adding a charge against an Alabama man accused of setting fire to a turtle after officials determined the reptile is an endangered tortoise The Philadelphia Police Department on Thursday announced an internal review after a photograph surfaced online of an officer with a tattoo that the mayor called incredibly offensive, especially to veterans and victims of the Nazis Before it even made landfall on Thursday, Hurricane Hermine had battered Floridas billion tourism industry, snarling travel, cancelling a country music festival and scaring visitors away at the start of the US Labor Day holiday weekend"
2016-03-18,"In a radio interview on Tuesday, Mr LePage hinted at resignation But in a later Twitter message, he seemed to have regained his spirit of defiance In a radio interview on Tuesday, Mr LePage hinted at resignation But in a later Twitter message, he seemed to have regained his spirit of defiance With  confirmed cases as of Tuesday and thousands of premises to be inspected, health authorities said they will likely find more infections Sightings in South Carolina are spooking children and adults How do clowns  supposedly agents of humor and good fun  cause such chaos Its called Wear and, every day, members of the apps community of  million active users upload more than , images of themselves dressed according a daily hashtag Residents blamed them for the rape and death of a yearold, but a rights group noted that the suspect who was arrested was not of that ethnic group Demonstrators in Gabon clashed with police and set part of the parliament building on fire on Wednesday as anger boiled over among opposition supporters at President Ali Bongos reelection in polls that his main rival, Jean Ping, claimed to have  Uzbekistans prime minister led the nations Independence Day celebration Wednesday in the capital of Tashkent as President Islam Karimov remained hospitalized Nick Hanness fascination with the Mediterranean led him to traverse the region making pictures whose details spoke metaphorically about the political and economic upheaval of recent years When the owners of a vegan restaurant chain announced that they had begun eating meat, it did not sit well with their customers Wednesday Prizewinning milk and cheese at the State Fair, snakes on a train, and Gene Wilders New York Authorities in Switzerland say they have found the remains of an American extreme sports enthusiast who went missing in the Alps five months ago Thanks to a college football players small gesture of kindness, it could be a long time before a mother will have to worry again about her autistic son eating lunch alone The historic Monza circuit is to stay on the Formula One calendar after agreeing a new deal with the sports organizers, Italian officials said on Wednesday    The circuit near Milan has been on the calendar every year bar one since the cha Facebooks changes to its Trending Topics section are being questioned after it featured a false report about Fox News anchor Megyn Kelly As the gossip machine continues to define celebrity downward, a striving celebrity underclass has risen to dominate it Terrorists didnt just strike the American University of Afghanistan They tried to destroy a microcosm of what the country hopes to become The disintegration of WrkRiot has gripped Silicon Valley, though it is a familiar tale to many who arrive with the dream of creating the next tech juggernaut A very modern theme by Ben Tausig Are US citizens too obsessed with national symbols Should we care if someone decides to not stand for the national anthem Heres what you need to know at the end of the day In other countries, the bodycovering swimwear has been embraced as a symbol of modesty, liberation and even diversity The Central African nation was bracing for violence after Mr Bongo won an election that supporters of his opponent, Jean Ping, claimed was fraudulent"
2016-03-19,"Anthony Weiner is the Republican nominees partner in compulsion Twitter Inc on Tuesday stepped up its battle to attract video talent to its platform, saying it will allow US users who upload a video to share in any advertising revenue it generates The following list represents the most streamed tracks on Spotify, based on the number of people who shared it divided by the number who listened to it, from Friday August , to Thursday, August , via Facebook, Tumblr, Twitter and Spotify The following list represents the most viral tracks on Spotify, based on the number of people who shared it divided by the number who listened to it, from Friday August , to Thursday August , via Facebook, Tumblr, Twitter and Spotify App Store Official Charts for the week ending August ,  New York City police plan to arrest an aspiring actress who let crickets and worms loose on a crowded subway train and then urinated on herself last week in what she has described as a prank, authorities said on Tuesday A Georgia sheriff who said he accidentally shot a friend while practicing police tactics pleaded no contest to a misdemeanor charge of reckless conduct on Tuesday, his attorney said A volunteer football coach and six players for a small town Oregon high school team face criminal charges for a hazing initiation in which  freshmen at a summer training camp had intimate parts of their bodies aggressively targeted, a prosecut MTV says it will consider airing its Video Music Awards live across the country in future years, a reflection of how the annual celebration of pop culture is increasingly being experienced online instead of on television Hedge fund investor Leon Cooperman, the chief executive and chairman of Omega Advisors, said on Wednesday on CNBC that equity markets are fairly but fully valued Alabama police say theyve arrested a teenager who allegedly set fire to a live turtle during a live video stream on social media In which Ned White channels my father in terms of good advice"
2016-03-20,"This event at Hauser Wirth amp Schimmel in Los Angeles was meant to highlight the visibility of working female artists in that city The Sunday broadcast for this show had a  percent decrease in viewership from last years show, though MTV did point to gains online China will crack down on social and entertainment news that promotes improper values and Western lifestyles, the countrys broadcasting regulator said, the latest effort at censorship in an already strictly regulated media environment Marie Dorignys intimate photos of women who arrived in Europe as migrants are on display at the Visa Pour lImage photo festival in Perpignan, France Theres a back story to the spotty cell reception in the heart of Silicon Valley the citys very mixed feelings about the influx of tech companies Tuesday The US Open begins, more superb weather, and equal prize money in Grand Slams In a story Aug  about a Facebook post criticizing former UN SecretaryGeneral Kofi Annan, The Associated Press reported erroneously that the Buddhist nationalist group Ma Ba Tha was responsible for the post A Ma Ba Tha leader says it was not Palestinian authorities are silencing dissent by cracking down on free speech and abusing local journalists and activists critical of their policies, a leading international human rights group said Tuesday Denmark could be headed for snap elections this autumn as the countrys minority government struggles to satisfy conflicting demands from political allies, with some insisting on more welfare and others on tax cuts for the wealthy Switzerlands central bank now owns more publiclytraded shares in Facebook than Mark Zuckerberg, part of a mushrooming stock portfolio that is likely to grow yet further Three Danish lawmakers say Nauru has blocked them from taking part in a visit to a detention center where Australia sends asylumseekers Is HIV prevention compromised by US policies on sex work"
2016-03-21,"As Brexit showed, this is an age whose winning political dictum is Disruption at any cost At least  Libyan forces were killed as the Islamic State group dispatched a dozen suicide bombers to stop their final push to drive the extremists out of their last major bastion in the country, officials said Monday Pope Francis has met with Facebook founder and CEO Mark Zuckerberg and Zuckerbergs wife, Priscilla Chan, at the Vatican A Michael Phelps fan who has autism has become an inspiration on his own after sharing his dream of competing in the Olympics one day on the swimmers Facebook page A Michigan firefighter charged in a crash that killed two fellow firefighters and injured seven others told investigators he hadnt slept more than  minutes in more than  hours and had used marijuana hours before the crash, Minnesota prosecuto Germanys interior minister visited Facebooks offices in Berlin on Monday and said it should be more proactive in removing forbidden content from its social network platform Facebook Inc will not become a media company, its founder and CEO Mark Zuckerberg said on Monday, telling students the firm would remain a technology platform  One of the stars of Ice Road Truckers, a reality TV show about the hazards of driving the frozen highways of northern Canada and Alaska, was killed in a plane crash in Montana over the weekend, a spokeswoman for the History channel said on Monda Defensive end Joey Bosa ended his monthlong holdout Monday when he signed a fouryear contract with the San Diego Chargers Tributes from peers and admirers poured in Monday for Gene Wilder, who died Sunday at the age of  of complications from Alzheimers disease The race between a small town on the Rio Grande in New Mexico and a Salt Lake City suburb to entice a new Facebook data center with millions of dollars in tax breaks and subsidies is raising questions about public investments in a booming cloudco A producer on the upcoming liveaction adaptation of Beauty and the Beast has invited his social media followers to be his guest to a first look at several characters from the film A Nebraska lawmaker who had cybersex on a state laptop has until Friday to resign or face consequences such as expulsion or impeachment, a legislative panel said Monday The European Commission ordered Apple Inc to pay Ireland unpaid taxes of up to  billion euros  billion on Tuesday as it ruled the firm had received illegal state aid False alarms around the country indicate that Americans are primed, when they hear a loud bang or see signs of panic, to think in terms of mass killings Palestinian authorities are silencing dissent by cracking down on free speech and abusing local journalists and activists critical of their policies, a leading international human rights group said Tuesday After Mr LePages latest expletivestudded tirade became public, a Republican in the State Senate questioned the governors mental health Heres what you need to know at the end of the day President Islam Karimov wields sweeping powers, and if a transition is necessary, any discord over his successor may destabilize the Central Asian country Video from Iranian state television showed trucks arriving at the site and missile launchers aimed skyward It was unclear whether the system was fully operational"
2016-03-22,"Lessons learned this week include that its time to update your iPhone, and nobody should be surprised by online privacy erosion In The Bridge to Brilliance, the Brooklyn school principal Nadia Lopez writes about her mission to beat the odds Readers respond to recent reviews of C B Georges The Death of Rex Nhongo, Jeffrey Toobins American Heiress and more Get your fridge in order before Labor Day The couple played house as children, lost touch as teenagers and reconnected on Facebook as adults For nearly six years, young Iraqis defied the war, coming from all over the country to play in an orchestra, but the emergence of Islamic State has dashed their dream of making music to bridge deadly sectarian divides Actordirector Nate Parker says he never gave another thought to his trial and acquittal on rape charges in  until forced to confront the issue again as the promotion for his film Birth of a Nation was gaining steam this month Irans official news agency is reporting the country has inaugurated first phase of its National Network of Data Studies suggest that the benefits of shortterm treatment to control menopausal symptoms outweigh the risks  as long as it is started at or near menopause Supporters of a girl who police say was raped and killed are holding a birthday party and memorial service in her honor A Maine state senator says legislative leaders are considering whether to hold a special session to censure the governor following recent controversial remarks Does the internet add to patients knowledge, or dangerously misinform them Startups were to face a great reckoning in  The crash hasnt happened, but companies are making some adjustments A prolific singer and songwriter, he was nominated for six Grammys and received a star on the Hollywood Walk of Fame The novels Behold the Dreamers, How I Became a North Korean, Divorce Is in the Air and The Glorious Heresies are reviewed A clean break, a few recipes and a serenade from Babs The Dutch airline is working on a lighthearted social media video campaign in hopes of making it more recognizable to American travelers Widely known as S R Nathan, Mr Ramanathan became the countrys longestserving president, holding the largely ceremonial post from  to  A prolific singer and songwriter, he was nominated for six Grammys and received a star on the Hollywood Walk of Fame Niels Ackermanns awardwinning pictures capture personal stories in Ukraine Monday A record ride, more marvelous weather, and the citys worst train derailments"
2016-03-23,"Laurie Speakman and the Alaska Moose Federation have streamlined the harvesting of food from the roads But increasingly, Alaskans arent following the rules Mr Harper, whose governing coalition was soundly beaten in a general election last year, said he would give up his seat in Parliament and leave politics To differing degrees, weve all been guilty of cryptomnesia, the process of claiming an original thought already encountered elsewhere Our top  comments of the week Readers discuss burkini bans, the devastation from the Italian earthquake, the EpiPen price surge and more How an industry of attentiongrabbing headlines and sharing racy stories promotes a culture of mutual incomprehension Clay Benskin, a photographer with no formal training, takes pictures of a city in which surveillance is so pervasive the people under its eye no longer notice it The industrial giant is investing big in an effort to adopt the nimble habits and digital wizardry of Silicon Valley And, its CEO says, there is no Plan B The renegade opinion and news site, once a curiosity of the fringe right wing, is now an increasingly powerful voice for millions of disaffected conservatives A number of police killings prompted this writer to seek relief in yoga, meditation and other holistic strategies carried out in a black radical tradition Swiss media are reporting that a wingsuit flyer who fatally crashed in the Alps on Friday was broadcasting live on Facebook when the accident happened Dont Breathe, a twisty story of a group of teenage delinquents who pick the wrong house to burglarize, dominated the late summer box office, debuting to a potent  million and topping charts It joins a long list of recent horror films such The nonlethal weapon employed by Indian security forces to disperse crowds since early July can cause ghastly damage, often blinding victims, some of them children"
2016-03-24,"Photos from The New York Times and photographers from around the world An Egyptian TV host and staunch supporter of the countrys armychiefturnedpresident has shut down his Twitter account after his improvised poll in favor of President AbdelFattah elSissi backfired An October trial date has been set for a Florida Panhandle man accused of lying to FBI agents investigating his possible support for the Islamic State terror group Slovak Prime Minister Robert Fico on Friday renewed his call for the European Union to end sanctions against Russia after meeting President Vladimir Putin in Moscow, saying they had failed to influence the settlement of any key issues A French court on Friday suspended a ban on women wearing fullbody burkini swimsuits on a Mediterranean towns beach but the prime minister said the debate was not over, calling the outfit a symbol of a backwards, deadly Islamism Food lovers and chefs in Italy and beyond are urging restaurants to serve up more pasta allamatriciana in a move to support the quakehit hometown of the hearty dish Polish discus thrower Piotr Malachowski has sold the silver medal he won at the Rio de Janeiro Olympics to help pay for the medication of a yearold boy suffering from eye cancer Weeks into the Pokemon Go craze, demand remains strong for Poke Ballshaped treats made by a highend doughnut company, one of many businesses and organizations coming up with creative ways to lure players in their search for the elusive pock Britains data privacy regulator said on Friday it would monitor how popular messaging service WhatsApp shares data with parent Facebook Inc under a new privacy policy A woman who wrote on Facebook that Mommy loves you, my angel after her yearold daughter was found dead in a ravine in a neighboring suburb was convicted Friday of killing her by a jury that deliberated for four days A US Federal Reserve officials offhand remark questioning the motives of a group of protesters managed to inflame tensions at an otherwise tranquil central banking conference in Jackson Hole, Wyoming on Friday Facebook Inc changed its popular Trending feature, which shows the mosttalked about topics of the day, to make it more automated and further eliminate the potential for human bias, the company said Two weeks ago, fastrising floodwaters forced many south Louisiana homeowners to leave their beloved pets behind as they boarded rescue boats or waded through chestdeep water to reach dry ground Facebook is taking new steps to reduce the role of human judgment in its Trending Topics feature, which drew controversy earlier this year over claims the service was suppressing conservative views With nearly every guest wielding a cellphone with a camera or a similar device, a professional wedding photographer is becoming less of a necessity The Latest on the gruesome killing of a yearold girl from Albuquerque, New Mexico, all times local A letter to incoming freshmen professed no support for trigger warnings or limits on what kinds of speech should be condoned on campus"
