date,snippet
2015-12-01,"For Intel, especially, the collaboration is an effort to catch up in autonomous vehicles, a field where some chip makers have made deeper inroads"
2015-12-02,"Readers offer their ideas, ranging from unglamorous but necessary public works projects to a new power grid and underground power lines The wealth culture of today, in contrast to the excesses of the s, emphasizes staying under the radar The election of Mr Trump could change that"
2015-12-06,"Affluent investors want to put their money into products and companies they admire, causes they care about and personal passions that bring them joy"
2015-12-08,A lot could go wrong as the CEO attempts to integrate the automaker and the solarpanel company But indulgent investors are likely to give him a pass The Justice Department charged a former executive at Valeant and the chief executive of Philidor with multiple counts of fraud and conspiracy
2015-12-09,The United States authorities are expected to announce a settlement with JPMorgan Chase in a bribery case involving the hiring of Chinese leaders children Putting the two together will yield a greenenergy company whose products include electric cars and solar panels for homes
2015-12-11,"Highway deaths have surged in the last two years, and experts put much of the blame on incar use of smartphones and dashboard apps Mr Ocean is restless and more than happy to drape himself in shadows Here, he talks about being elusive, making music and regaining control of his career"
2015-12-12,"The Securities and Exchange Commission will collect F forms, allowing analysts to see which sectors investors were betting on at the end of the third quarter"
2015-12-13,"For safetys sake, auto acoustics are tweaked to help drivers distinguish between warning sounds, and let drivers and passengers converse safely"
2015-12-17,"Exploring prospects for the environment, and challenges for environmentalists, in a Trump presidency"
2015-12-20,"Aided by tax breaks, Norwegians have embraced the vehicles, and experts say the rest of the world may not be far behind To sell the deal, Mr Musk turned Tesla into an integrated solar company with SolarCity the crucial missing piece, and investors appear to be buying in"
2015-12-27,"The planned TeslaSolarCity merger may produce a process to improve solar output, meet renewable goals and sell new system services"
2015-12-28,The backing of Institutional Shareholder Services could sway Tesla shareholders because the firms recommendations carry great weight among mutual funds
2015-12-30,"Randall Stephenson has a history of staking out risky business propositions, including speaking up on divisive subjects and aggressively going after acquisitions"
2016-01-02,"Thursday A threat to the drug industry on the ballot, the Pentagon halts its effort to claw back soldier bonuses, and readers weigh in on the best of the Bay Area"
2016-01-03,"Teslas chief, Elon Musk, who is SolarCitys largest stockholder, is under pressure to prove that the electric carmaker can be a profitable foundation for a merger"
2016-01-04,Heres what you need to know to start your day
2016-01-05,"Monday A best of the Bay Area roundup, a fatal tour bus accident near Palm Springs, and a look back at the first iPod Heres what you need to know to start your day The ATT deal with Time Warner comes during what could be a new era for competition law, as a new generation of legal scholars concentrate on different facets of mergers"
2016-01-07,Apples report will offer the first look at sales of the iPhone  and the extra business it is getting since Samsungs troubles with the Galaxy Note 
2016-01-10,"Thursday Doing right by the drought, an officer is killed in Modoc County, and a new musical that celebrates and lampoons Silicon Valley Corrections appearing in print on Friday, October , "
2016-01-12,"Big, Small, American, Chinese Different stocks produced outstanding results for investors and the funds that hold them Tesla said that all the vehicles would have hardware enabling fully autonomous driving, though it would not be activated without more testing"
2016-01-14,"Four years after Hurricane Sandy, the lowlying coastal community is coming back with several new developments Cars that direct drivers to appointments and stores  or even monitor the drivers health  are coming, experts say Several large residential projects along West Street are underway"
2016-01-15,The performance artist and author of Walk Through Walls doesnt have a severe temperament I have a dark sense of humor which is very much from the Balkans  I love dirty jokes
2016-01-17,"Monday Trained clinicians will assist San Francisco officers, a town reels under a  million pension bill, and Desert Trip wraps up its first weekend with the legends of rock Shares of Tesla Motors Inc and SolarCity Corp rose Monday after the head of both companies said they wont have to raise money this year"
2016-01-18,"Tesla Motors Inc Chief Executive Elon Musk on Sunday said the company would not need to raise equity or corporate debt in the fourth quarter for its planned acquisition of SolarCity Corp, contradicting a filing the company made with regulators las"
2016-01-22,"Earnings at US automakers are expected to decline in the next two years as negative pricing and lower production weigh on North America results, Goldman Sachs said, downgrading the sector to cautious from neutral At the Paris Motor Show, GM unveiled the productionready Opel Amperae, a midprice subcompact with a range of more than  miles, on sale in Europe next spring"
2016-01-24,"Canadas Clearpath Robotics has raised  million from backers including the venture arms of Caterpillar and its customer General Electric Co to expand its industrial robot business, the company said on Wednesday Googles selfdriving vehicles are mastering complex situations on public roads, from cars going the wrong way to bicycles darting in front of traffic, as the technology company strives to win the highprofile race to achieve full vehicle automati Apple Inc, Alphabet Incs Google and CocaCola Co topped the list of the worlds  most valuable brands in , while technology and automotive brands dominated the overall rankings, according to a new report from brand consultancy Interbrand Auto fatalities rose to , in the first six months of the year from , in the same period in "
2016-01-31,A reader asks what happens when computers fail
2016-02-02,"Get recommendations from New York Times reporters and editors, highlighting great stories from around the web Today, great reads from Tara ParkerPope, Jazmine Hughes and others"
2016-02-05,"A network of tubes whisking passengers across a country at close to the speed of sound may seem like a scifi pipe dream, but in the already futuristic city of Dubai it would fit right in Henrik Fisker, whose previous automotive venture collapsed in  owing US taxpayers  million, said on Tuesday he plans to launch a new electric car company next year to compete with Tesla "
2016-02-11,US Transportation Secretary Anthony Foxx told Reuters he expects automakers and tech companies will comply with voluntary guidelines his department issued last month for autonomous vehicles
2016-02-18,"Disney is struggling to assure investors that ESPN can be its growth engine in the long term Now, there are rumors that it is interested in acquiring Twitter"
2016-02-25,Stocks that moved substantially or traded heavily Monday
2016-03-03,"The fourth quarter got off to a weak start for US stock investors on Monday, with financials, consumer staples and utilities pulling the SampP  lower"
2016-03-12,"Voluntary guidelines for selfdriving cars are a good start, but the government will eventually need to develop mandatory regulations"
2016-03-17,"Deliveries are a crucial metric of performance for the luxury electric vehicle manufacturer, which had missed these targets in the previous two quarters"
2016-03-25,"Electric vehicle maker Tesla Motors Inc says global deliveries of its cars more than doubled in the third quarter to , compared to a year ago"
2016-03-28,"Twitter news, including a prolific tweeters hiatus Also A human sacrifice is needed for Elon Musks Mars shot By popular acclamation, its Farhad"
2016-04-01,"California regulators have changed course and opened a pathway for the public to get selfdriving cars of the future that lack a steering wheel or pedals Tesla Motors Inc said on Sunday its thirdquarter deliveries rose  percent to , cars, following production improvements, cheaper lease deals and reports of discounts on some vehicles Redrafted regulations for cars, including those without steering wheels or pedals, will be the subject of a public hearing on Oct  in Sacramento  Hotel South Beach was the first hotel of an ecofocused natureinspired brand created by Barry Sternlicht, the founder of Starwood Capital Group"
2016-04-02,"German luxury auto maker BMW AG said on Friday it will offer all electric versions of its next generation BMW X compact sport utility vehicle and electric Mini models, expanding its entries in the emerging electric luxury vehicle market California will allow companies more leeway in testing selfdriving cars on public roads while restricting how the nascent technology is advertised under revised draft regulations released on Friday California regulators have changed course and opened a pathway for the public to get selfdriving cars of the future that lack a steering wheel or pedals"
2016-04-04,"German auto parts supplier Robert Bosch GmbH lodged a lawsuit in the United States against South Korean peer Mando Corp alleging infringement of four patents, a claim Mando later said was groundless, pledging to actively respond"
2016-04-05,"Leading electric carmakers may be unwittingly using child labor to produce batteries for vehicles that have grown in popularity for using clean energy aimed at limiting global warming, Amnesty International said on Friday Strategically, the idea to put the two businesses back together is far from absurd, but the trouble is keeping both sets of shareholders happy"
2016-04-06,US safety regulators have closed a yearlong investigation into the Jeep Grand Cherokees automatic braking system without seeking a recall
2016-04-08,"Electric carmaker Tesla Motors Inc Chief Executive Elon Musk told employees in an email to follow company policy of not offering discounts on new cars, responding to some investors concerns about the practice"
2016-04-12,"Alarmed by the threat posed by Silicon Valley firms developing autonomous driving systems, carmakers at this weeks Paris Motor Show showed signs they are ready to hit back by cooperating in areas where they might have been expected to compete"
2016-04-13,"When will electricpowered cars become a practical choice for ordinary people The question hangs in the air at the Paris auto show, where Volkswagen, MercedesBenz and General Motors are showing off electric cars they hope are the onramp to a pr"
2016-04-15,"A Tesla Motors Inc car operating under Autopilot collided with a bus in northern Germany, but the electric car maker said a collision was unavoidable because the bus swerved into the vehicles lane"
2016-04-17,"A bill signed into law on Thursday by California Governor Jerry Brown allows a selfdriving vehicle with no operator inside to test on a public road, a key step enabling a private business park outside San Francisco to test driverless shuttles "
2016-04-20,Your car knows more about you than you think
2016-04-22,"Former Indy Racing League driver Sam Schmidt has done a lot in the  years since an accident left him paralyzed from the neck down He runs a racing team and a foundation Hes raced a sailboat using his chin But the man who raced in the Indiana Solar panel installer SolarCity Corp, which is in the process of being bought by Tesla Motors Inc, named Radford Small chief financial officer, replacing Tanguy Serra Police in northern Germany say a Tesla being driven with its Autopilot system engaged collided with a bus on a highway"
2016-04-23,Volkswagen AG Chief Executive Matthias Mueller said on Wednesday he is hopeful the German automaker can reach agreement by the end of the year with the US government on the size of a fine to settle a criminal investigation of the companys alleg
2016-04-25,"Sumner Redstones National Amusements Inc is preparing to call on CBS Corp and Viacom Inc to explore a merger, two people familiar with the matter said on Wednesday"
2016-04-29,Electric car prototypes and plans are set to dominate the Paris auto show as the Volkswagen diesel scandal and falling battery costs persuade executives and investors that plugin vehicles are ready to go mainstream
2016-04-30,"Elon Musks SolarCity has been accused of intellectual property theft by Cogenra Solar Inc, a wholly owned subsidiary of SunPower Corporation, and Khosla Ventures Carmakers are finding the Paris auto show , held in a city whose mayor wants to ban diesels to reduce pollution, to be a fine place to show off new zeroemission electric vehicles"
2016-05-01,"Tesla Motors Co and a US subsidiary of Swiss auto supplier Hoerbiger have agreed to settle a lawsuit filed by the electric car maker over problems with a proposed hydraulics system for the luxury Model Xs falcon wing doors, court records show On a personal quest to settle Mars, SpaceX founder Elon Musk envisions , passenger ships flying en masse to the red planet well within the next century, Battlestar Galactica style"
2016-05-02,"The North explains a rocket engine test as a moonshot, but intelligence agencies are exploring another option the beginnings of a missile that could reach the American mainland"
2016-05-03,"German digital map maker HERE will introduce a new set of traffic services this week that allows drivers to see for themselves what live road conditions are like miles ahead using data from competing automakers, an industry first"
2016-05-05,"In Mike Isaacs absence, Farhad Manjoo joins his boss, PuiWing Tam, for a discussion of the weeks technology news"
2016-05-06,US Transportation Secretary Anthony Foxx said Sunday that his counterparts in the Group of Seven nations welcomed US guidelines on regulating selfdriving cars and have agreed to work together on creating such standards to maintain safety
2016-05-08,"A reporter tests the companys old selfdriving software and its updated one, finding an exhilarating system that he still needed to override for selfpreservation"
2016-05-10,Syrian refugees are not a threat to America They are the lifeblood of America
2016-05-11,"A tech company and a maker of hightech cars might seem like a good fit, but its hard to see how McLaren can take Apples vehicular ambitions far"
2016-05-15,"More than  Tesla owners in Norway have sued the electric car maker, saying their vehicles arent as powerful as advertised Tesla is using a cellular network to send a software update to the Autopilot system on about , of its cars, aiming to improve safety"
2016-05-17,"Tesla sued Gov Rick Snyder and other top state officials Thursday, challenging a Michigan law that ensures automakers can only sell through independent, franchised dealerships and not directly to customers"
2016-05-19,"Tesla Motors Inc Thursday sued Michigan Governor Rick Snyder and other state officials in federal court over the states refusal to allow the Palo Alto, California automaker to sell vehicles directly to consumers Apple has discussed a partnership with McLaren, the racecar builder, sources say, and is talking with Lit Motors, developer of an electric motorcycle Tesla Motors says a software update to its Autopilot system will disable automatic steering if drivers dont keep their hands on the wheel"
2016-05-20,"Tesla is innovating in selfdriving cars, solar energy and fast peoplemovers, but has a cashflow problem Apple is seen as lagging in ideas, but is flush with dormant money"
2016-05-24,The Transportation Department issued detailed guidelines for safety expectations and the role of state regulations for driverless and semiautonomous cars
2016-05-25,"Federal guidelines stress safety but give automakers, one of the countrys most regulated industries, plenty of room to innovate"
2016-05-26,John Stumpf goes before the Senate Banking Committee on the lenders unauthorized accounts scandal
2016-06-02,Tesla Motors Inc has rolled out a security patch for its electric cars after Chinese security researchers uncovered vulnerabilities they said allowed them to remotely attack a Tesla Model S sedan  Tesla Motors customers will get enhanced radar and other features in an overtheair software update that starts Wednesday night
2016-06-06,The Obama administration proposed on Tuesday deeper government involvement in the design of autonomous vehicle systems and called on manufacturers to share more information about how such systems work and why they fail
2016-06-08,"Canadas Electrovaya Inc said on Tuesday it signed an agreement to supply lithiumion batteries for electric vehicles to an original equipment maker, its second such deal with a NYSElisted Fortune  company"
2016-06-09,"Saying they were doing something no other government has done, Obama administration officials rolled out a plan Tuesday they say will enable automakers to get selfdriving cars onto the road without compromising safety"
2016-06-10,"Tuesday Cutting out fossil fuels in Los Angeles, the sapping of the Silicon Valley food scene, and San Franciscos friendly bicycling Selfdriving cars come with a caveat now Keep your hands on the wheel While computers can recognize images, understanding actions and behaviors are still the next frontier General Motors Co on Tuesday announced its Chevrolet Bolt electric vehicle will cost under , after tax breaks, a price that makes it significantly cheaper than the average new US vehicle and sets up a test of whether the technology can go "
2016-06-17,The Obama administration said Monday it was considering seeking the power to review and approve technology for selfdriving cars before they hit the road and said US states should not set separate rules
2016-06-18,"New federal guidelines make it clear that, while the government will provide oversight, it wants to encourage the development of autonomous vehicles"
2016-06-19,"ARM, the British chip designer powering the global mobile phone industry, launched a new processor on Tuesday for driverless cars, seeking to secure its place at the heart of the burgeoning industry  "
2016-06-21,Heres what you need to know at the end of the day
2016-06-22,"Increasingly, what matters for Apple is what people in China think of its products As for selfdriving cars, expect more failures before big success Tesla Motors Inc said on Monday its proposed acquisition of SolarCity Corp could be delayed because of shareholder lawsuits alleging board members breached their fiduciary duty, the latest hurdle to a  billion deal"
2016-06-23,"Daimler should avert possible job losses resulting from the expected substitution of conventional cars by electronic vehicles in coming years by making components for electric engines, the carmakers top labor representative said A recall has turned into a debacle for the South Korean phone giant, as Samsung has trouble executing its recall of phones that are prone to bursting into flames"
